ImageNumber,ObjectNumber,Children_TUJWithinDAPI_Count,Location_Center_X,Location_Center_Y,Location_Center_Z,Number_Object_Number,Parent_Nuclei
1,8236,0,701.0588235294117,930.9411764705883,0,8236,0
1,8237,1,774.5,932.0,0,8237,785
1,8238,0,816.6,932.5,0,8238,0
1,8239,0,408.8125,934.6875,0,8239,0
1,8240,1,561.8333333333334,934.2777777777778,0,8240,766
1,8241,1,1096.4,935.4,0,8241,792
1,8242,1,1077.36,936.56,0,8242,797
1,8243,0,694.25,937.4166666666666,0,8243,0
1,8244,1,1069.0454545454545,939.9090909090909,0,8244,797
1,8245,1,1074.125,942.125,0,8245,797
1,8246,1,1265.0,944.051724137931,0,8246,803
1,8247,1,1269.3333333333333,942.5,0,8247,803
1,8248,1,1257.235294117647,945.0588235294117,0,8248,803
1,8249,1,1270.8947368421052,945.4736842105264,0,8249,803
1,8250,1,1240.741935483871,945.8387096774194,0,8250,803
1,8251,1,1262.888888888889,946.3333333333334,0,8251,803
1,8252,1,1271.5,949.3333333333334,0,8252,803
1,8253,0,1275.5833333333333,948.75,0,8253,0
1,8254,1,1084.5882352941176,950.5882352941177,0,8254,797
1,8255,1,392.0,951.3333333333334,0,8255,807
1,8256,1,726.1111111111111,951.3333333333334,0,8256,784
1,8257,1,1267.5555555555557,951.925925925926,0,8257,803
1,8258,1,1297.8666666666666,953.4666666666667,0,8258,821
1,8259,1,1217.6153846153845,954.6153846153846,0,8259,802
1,8260,1,1263.5238095238096,954.4285714285714,0,8260,803
1,8261,1,1159.090909090909,955.6363636363636,0,8261,800
1,8262,1,1255.625,955.125,0,8262,803
1,8263,1,1258.909090909091,956.5454545454545,0,8263,803
1,8264,1,1270.8947368421052,958.0131578947369,0,8264,848
1,8265,1,1154.0,960.2,0,8265,800
1,8266,1,1098.7333333333333,961.2,0,8266,845
1,8267,1,1266.6,961.4,0,8267,803
1,8268,1,1290.7894736842106,960.0526315789474,0,8268,821
1,8269,1,1152.076923076923,962.4615384615385,0,8269,800
1,8270,1,1277.3793103448277,962.6551724137931,0,8270,848
1,8271,1,1282.2142857142858,964.5357142857143,0,8271,848
1,8272,1,1271.0,965.1818181818181,0,8272,848
1,8273,1,1164.0,967.1111111111111,0,8273,846
1,8274,1,1306.0,967.0,0,8274,818
1,8275,1,1134.4375,968.25,0,8275,822
1,8276,1,1138.5833333333333,969.2083333333334,0,8276,831
1,8277,1,1153.037037037037,967.6296296296297,0,8277,831
1,8278,1,1277.1,967.8,0,8278,848
1,8279,1,1161.2727272727273,969.7272727272727,0,8279,846
1,8280,1,1283.735294117647,969.7058823529412,0,8280,848
1,8281,1,1314.2,970.0,0,8281,818
1,8282,1,1151.3333333333333,970.7222222222222,0,8282,831
1,8283,1,1167.5555555555557,971.6666666666666,0,8283,865
1,8284,1,1273.78125,968.96875,0,8284,848
1,8285,1,1278.5,971.0,0,8285,848
1,8286,1,1288.7857142857142,970.3928571428571,0,8286,821
1,8287,1,1298.8,971.0,0,8287,821
1,8288,1,1138.9,971.9,0,8288,831
1,8289,1,1311.090909090909,971.6363636363636,0,8289,836
1,8290,1,1133.0,974.0,0,8290,831
1,8291,1,1150.5,975.5,0,8291,831
1,8292,1,662.1176470588235,977.0,0,8292,844
1,8293,1,1141.2941176470588,978.7058823529412,0,8293,831
1,8294,1,1288.6153846153845,977.6153846153846,0,8294,836
1,8295,1,1292.0,978.8461538461538,0,8295,836
1,8296,1,1277.111111111111,979.7777777777778,0,8296,848
1,8297,0,1338.5625,981.25,0,8297,0
1,8298,1,661.2380952380952,982.6190476190476,0,8298,844
1,8299,1,1170.4705882352941,982.8823529411765,0,8299,865
1,8300,1,1289.05,982.9,0,8300,836
1,8301,1,1204.0,983.5,0,8301,853
1,8302,1,1276.8666666666666,985.6,0,8302,848
1,8303,1,1162.0,987.8333333333334,0,8303,846
1,8304,1,1170.5555555555557,986.4444444444445,0,8304,865
1,8305,1,933.0833333333334,988.75,0,8305,857
1,8306,1,1202.923076923077,989.8461538461538,0,8306,853
1,8307,1,1336.125,990.125,0,8307,876
1,8308,1,1173.125,990.875,0,8308,865
1,8309,1,1131.2916666666667,991.625,0,8309,874
1,8310,1,932.5357142857143,992.3928571428571,0,8310,857
1,8311,1,936.7142857142857,992.9285714285714,0,8311,857
1,8312,1,1263.2857142857142,994.0714285714286,0,8312,848
1,8313,1,389.38461538461536,994.6153846153846,0,8313,856
1,8314,1,929.125,994.125,0,8314,857
1,8315,1,1198.2962962962963,996.4444444444445,0,8315,853
1,8316,1,1286.65625,994.90625,0,8316,848
1,8317,1,1172.8,996.3,0,8317,865
1,8318,1,388.44444444444446,998.0,0,8318,856
1,8319,1,391.0,997.8,0,8319,856
1,8320,1,1186.125,997.125,0,8320,865
1,8321,1,1289.2307692307693,999.5384615384615,0,8321,882
1,8322,1,1308.111111111111,1000.3333333333334,0,8322,867
1,8323,1,1326.2702702702702,1000.8108108108108,0,8323,876
1,8324,1,1186.04,1001.84,0,8324,865
1,8325,1,1240.5,1001.5,0,8325,893
1,8326,1,1126.909090909091,1001.9090909090909,0,8326,874
1,8327,1,1196.0,1001.0,0,8327,853
1,8328,1,1285.3333333333333,1001.2380952380952,0,8328,882
1,8329,1,1304.8333333333333,1002.0833333333334,0,8329,867
1,8330,1,1108.0,1003.0,0,8330,862
1,8331,1,1209.3636363636363,1003.4545454545455,0,8331,863
1,8332,1,1252.4,1003.4,0,8332,893
1,8333,1,1285.25,1004.625,0,8333,882
1,8334,1,1315.3333333333333,1005.5555555555555,0,8334,867
1,8335,1,1328.625,1005.875,0,8335,876
1,8336,1,439.125,1007.125,0,8336,881
1,8337,1,1127.888888888889,1006.3333333333334,0,8337,874
1,8338,1,1323.0714285714287,1006.5714285714286,0,8338,867
1,8339,1,1320.5714285714287,1008.5714285714286,0,8339,867
1,8340,1,1249.9375,1008.6875,0,8340,893
1,8341,1,1122.304347826087,1010.7826086956521,0,8341,904
1,8342,1,1242.6153846153845,1009.9230769230769,0,8342,893
1,8343,1,429.5,1013.0,0,8343,899
1,8344,1,1300.6666666666667,1013.0,0,8344,910
1,8345,1,1306.608695652174,1013.9565217391304,0,8345,910
1,8346,1,487.44444444444446,1013.8888888888889,0,8346,870
1,8347,1,1230.888888888889,1013.6666666666666,0,8347,893
1,8348,1,1121.0333333333333,1015.3666666666667,0,8348,904
1,8349,1,1219.4545454545455,1015.8181818181819,0,8349,888
1,8350,1,1251.35,1017.3,0,8350,893
1,8351,1,1258.3333333333333,1017.5333333333333,0,8351,893
1,8352,1,1276.7777777777778,1017.1666666666666,0,8352,882
1,8353,1,1334.5,1017.7142857142857,0,8353,876
1,8354,1,1245.6,1017.7,0,8354,893
1,8355,1,1143.3157894736842,1020.1578947368421,0,8355,904
1,8356,1,1203.7142857142858,1019.8571428571429,0,8356,888
1,8357,1,1387.4444444444443,1020.0,0,8357,911
1,8358,1,1121.7777777777778,1021.1111111111111,0,8358,904
1,8359,1,1128.25,1021.3333333333334,0,8359,904
1,8360,1,1214.857142857143,1020.6666666666666,0,8360,888
1,8361,1,1282.5,1021.0,0,8361,882
1,8362,1,1373.5714285714287,1020.6428571428571,0,8362,911
1,8363,1,1210.8,1022.0,0,8363,888
1,8364,1,1130.6666666666667,1023.2222222222222,0,8364,904
1,8365,1,1125.125,1024.0625,0,8365,904
1,8366,1,1225.5,1024.5,0,8366,929
1,8367,1,1242.0,1024.0,0,8367,893
1,8368,1,416.0869565217391,1024.695652173913,0,8368,947
1,8369,1,1325.5,1025.2,0,8369,898
1,8370,1,1388.5294117647059,1025.6470588235295,0,8370,911
1,8371,1,519.7619047619048,1026.095238095238,0,8371,912
1,8372,1,1108.3333333333333,1027.6666666666667,0,8372,904
1,8373,1,1210.4705882352941,1026.4705882352941,0,8373,915
1,8374,1,1272.909090909091,1026.6363636363637,0,8374,930
1,8375,1,413.2,1029.2,0,8375,947
1,8376,1,514.25,1028.25,0,8376,912
1,8377,1,1120.7368421052631,1027.3157894736842,0,8377,904
1,8378,1,1124.9354838709678,1028.4193548387098,0,8378,904
1,8379,1,1269.1818181818182,1029.1363636363637,0,8379,902
1,8380,1,1219.6363636363637,1029.1818181818182,0,8380,915
1,8381,1,1326.5,1028.5,0,8381,898
1,8382,1,1116.8541666666667,1029.5416666666667,0,8382,904
1,8383,1,1128.8461538461538,1029.6153846153845,0,8383,904
1,8384,1,1155.2272727272727,1030.7727272727273,0,8384,917
1,8385,1,502.4,1032.3,0,8385,931
1,8386,1,1133.7659574468084,1033.1914893617022,0,8386,917
1,8387,1,1122.142857142857,1033.4285714285713,0,8387,904
1,8388,1,1259.642857142857,1033.642857142857,0,8388,902
1,8389,1,416.7,1034.5,0,8389,947
1,8390,1,523.6428571428571,1034.2857142857142,0,8390,912
1,8391,1,1127.5263157894738,1033.7894736842106,0,8391,917
1,8392,1,518.3333333333334,1034.4583333333333,0,8392,912
1,8393,1,1320.5,1036.0,0,8393,910
1,8394,0,1116.111111111111,1036.111111111111,0,8394,0
1,8395,1,1290.6666666666667,1036.5555555555557,0,8395,925
1,8396,0,195.83333333333334,1037.9166666666667,0,8396,0
1,8397,1,420.0,1037.0,0,8397,947
1,8398,1,1262.5625,1036.875,0,8398,930
1,8399,1,1272.25,1036.9375,0,8399,930
1,8400,1,352.3333333333333,1038.111111111111,0,8400,903
1,8401,1,1130.1176470588234,1037.4117647058824,0,8401,917
1,8402,1,1256.6060606060605,1038.1515151515152,0,8402,930
1,8403,1,1283.8260869565217,1037.0869565217392,0,8403,930
1,8404,1,523.4545454545455,1039.1818181818182,0,8404,912
1,8405,1,1269.6470588235295,1038.8235294117646,0,8405,930
1,8406,1,1257.4285714285713,1041.6190476190477,0,8406,930
1,8407,1,1265.642857142857,1041.7142857142858,0,8407,930
1,8408,0,564.8888888888889,1043.2222222222222,0,8408,0
1,8409,1,1273.7307692307693,1042.6923076923076,0,8409,930
1,8410,1,369.6363636363636,1044.6363636363637,0,8410,921
1,8411,1,1259.2121212121212,1044.060606060606,0,8411,945
1,8412,1,1288.5625,1043.75,0,8412,930
1,8413,1,1297.9444444444443,1043.7777777777778,0,8413,925
1,8414,1,397.3636363636364,1047.090909090909,0,8414,942
1,8415,1,1260.1538461538462,1048.076923076923,0,8415,945
1,8416,1,1297.2608695652175,1049.0434782608695,0,8416,925
1,8417,1,403.8888888888889,1049.7777777777778,0,8417,942
1,8418,1,417.59090909090907,1050.3636363636363,0,8418,947
1,8419,1,373.85714285714283,1050.857142857143,0,8419,921
1,8420,1,545.4666666666667,1050.6666666666667,0,8420,938
1,8421,1,1161.5,1051.2,0,8421,948
1,8422,1,1211.0,1052.5,0,8422,949
1,8423,1,1219.5,1052.0,0,8423,949
1,8424,1,1269.125,1051.875,0,8424,945
1,8425,1,1277.5,1053.5,0,8425,945
1,8426,1,1302.6538461538462,1051.3076923076924,0,8426,956
1,8427,1,501.1111111111111,1052.2962962962963,0,8427,931
1,8428,1,1271.875,1052.4375,0,8428,945
1,8429,1,1290.111111111111,1052.6666666666667,0,8429,930
1,8430,0,1417.6153846153845,1053.076923076923,0,8430,0
1,8431,1,503.84615384615387,1054.0,0,8431,931
1,8432,1,543.0909090909091,1054.1818181818182,0,8432,938
1,8433,1,1364.5,1053.8,0,8433,936
1,8434,1,481.7857142857143,1054.5714285714287,0,8434,934
1,8435,1,498.3333333333333,1055.7777777777778,0,8435,931
1,8436,1,1240.5882352941176,1054.8823529411766,0,8436,937
1,8437,1,1295.9473684210527,1053.8947368421052,0,8437,956
1,8438,1,1357.3333333333333,1054.888888888889,0,8438,936
1,8439,1,371.77272727272725,1055.909090909091,0,8439,921
1,8440,1,1205.0,1056.0,0,8440,949
1,8441,1,1273.4,1055.7,0,8441,945
1,8442,0,1198.25,1056.75,0,8442,0
1,8443,1,1347.5,1057.2,0,8443,936
1,8444,1,413.6363636363636,1059.3181818181818,0,8444,947
1,8445,1,503.7837837837838,1057.837837837838,0,8445,931
1,8446,1,514.1904761904761,1059.7619047619048,0,8446,943
1,8447,1,1276.9615384615386,1058.8846153846155,0,8447,945
1,8448,1,1293.7727272727273,1059.1363636363637,0,8448,956
1,8449,1,481.2142857142857,1059.2142857142858,0,8449,953
1,8450,1,1217.6666666666667,1059.8333333333333,0,8450,949
1,8451,1,1345.235294117647,1060.0,0,8451,936
1,8452,1,499.1111111111111,1060.3333333333333,0,8452,931
1,8453,1,1288.0681818181818,1061.090909090909,0,8453,930
1,8454,1,1348.076923076923,1062.0,0,8454,936
1,8455,1,414.14285714285717,1062.857142857143,0,8455,947
1,8456,1,478.2105263157895,1062.7894736842106,0,8456,953
1,8457,1,1296.5,1064.5,0,8457,956
1,8458,1,1277.3846153846155,1066.2307692307693,0,8458,945
1,8459,1,1283.1509433962265,1066.5849056603774,0,8459,945
1,8460,1,537.6666666666666,1067.75,0,8460,959
1,8461,1,1294.1052631578948,1066.842105263158,0,8461,956
1,8462,1,1275.6666666666667,1069.3333333333333,0,8462,945
1,8463,1,1301.125,1068.875,0,8463,956
1,8464,1,387.5833333333333,1069.25,0,8464,942
1,8465,1,391.45,1070.35,0,8465,942
1,8466,1,409.5,1068.625,0,8466,947
1,8467,1,450.27272727272725,1070.7272727272727,0,8467,953
1,8468,1,541.5,1071.3333333333333,0,8468,954
1,8469,1,1279.6363636363637,1070.909090909091,0,8469,945
1,8470,1,1297.5,1071.2,0,8470,956
1,8471,1,1178.111111111111,1072.6666666666667,0,8471,963
1,8472,1,1286.9411764705883,1071.5882352941176,0,8472,974
1,8473,1,1293.72,1071.96,0,8473,956
1,8474,1,606.1818181818181,1072.909090909091,0,8474,973
1,8475,1,502.0769230769231,1075.3076923076924,0,8475,965
1,8476,1,540.9166666666666,1073.75,0,8476,954
1,8477,1,1176.0,1074.5,0,8477,963
1,8478,1,481.25,1075.25,0,8478,965
1,8479,1,604.8333333333334,1075.0,0,8479,973
1,8480,1,1301.1153846153845,1073.9615384615386,0,8480,956
1,8481,1,544.925925925926,1075.7037037037037,0,8481,954
1,8482,1,380.47058823529414,1077.5882352941176,0,8482,969
1,8483,1,427.10526315789474,1077.0,0,8483,962
1,8484,1,515.3076923076923,1077.6923076923076,0,8484,959
1,8485,0,560.1111111111111,1077.111111111111,0,8485,0
1,8486,1,604.5555555555555,1077.8333333333333,0,8486,973
1,8487,1,1177.5,1077.5,0,8487,963
1,8488,1,1300.75,1078.3333333333333,0,8488,982
1,8489,1,1304.6666666666667,1078.111111111111,0,8489,956
1,8490,1,1331.75,1077.625,0,8490,975
1,8491,0,1271.0,1079.5,0,8491,0
1,8492,0,176.77777777777777,1082.2222222222222,0,8492,0
1,8493,1,492.1111111111111,1081.3333333333333,0,8493,965
1,8494,1,514.02,1082.38,0,8494,959
1,8495,1,1310.375,1082.625,0,8495,975
1,8496,1,498.38461538461536,1082.2307692307693,0,8496,965
1,8497,1,521.0,1082.3125,0,8497,959
1,8498,1,1186.5,1083.5,0,8498,963
1,8499,0,578.2727272727273,1083.2727272727273,0,8499,0
1,8500,1,1176.4444444444443,1082.7777777777778,0,8500,963
1,8501,1,334.54545454545456,1085.6363636363637,0,8501,964
1,8502,0,460.2142857142857,1085.5714285714287,0,8502,0
1,8503,1,754.1,1087.8,0,8503,995
1,8504,1,254.8,1090.3333333333333,0,8504,979
1,8505,1,397.875,1090.125,0,8505,980
1,8506,1,426.25,1092.8,0,8506,962
1,8507,1,252.0909090909091,1092.090909090909,0,8507,996
1,8508,1,285.8666666666667,1093.0,0,8508,971
1,8509,1,438.25,1092.625,0,8509,987
1,8510,1,1310.375,1091.0,0,8510,975
1,8511,1,1321.6153846153845,1093.6153846153845,0,8511,975
1,8512,0,1336.875,1092.875,0,8512,0
1,8513,1,254.5,1093.875,0,8513,996
1,8514,1,515.0,1094.5,0,8514,983
1,8515,0,632.3333333333334,1095.0,0,8515,0
1,8516,0,637.8857142857142,1094.9142857142858,0,8516,0
1,8517,1,745.6,1095.4,0,8517,995
1,8518,1,372.2,1094.7,0,8518,984
1,8519,1,417.6666666666667,1096.2222222222222,0,8519,1008
1,8520,0,34.5,1097.75,0,8520,0
1,8521,1,1399.0,1096.5,0,8521,977
1,8522,0,29.928571428571427,1098.2857142857142,0,8522,0
1,8523,0,219.3846153846154,1097.6153846153845,0,8523,0
1,8524,1,422.04761904761904,1097.0,0,8524,1008
1,8525,1,491.5,1097.1666666666667,0,8525,965
1,8526,1,501.8,1100.3,0,8526,1006
1,8527,1,508.27272727272725,1099.4545454545455,0,8527,1006
1,8528,1,511.7142857142857,1100.357142857143,0,8528,983
1,8529,1,526.0714285714286,1101.2857142857142,0,8529,994
1,8530,1,532.375,1099.8125,0,8530,994
1,8531,1,1523.3846153846155,1100.3846153846155,0,8531,986
1,8532,1,422.3636363636364,1100.7272727272727,0,8532,1008
1,8533,1,1335.909090909091,1101.090909090909,0,8533,1004
1,8534,0,21.1,1102.4,0,8534,0
1,8535,0,499.4166666666667,1103.25,0,8535,0
1,8536,1,508.2,1102.9,0,8536,1006
1,8537,1,747.3846153846154,1102.6153846153845,0,8537,995
1,8538,1,1351.5,1102.5,0,8538,1009
1,8539,1,511.0,1104.0,0,8539,1006
1,8540,1,515.1428571428571,1103.9285714285713,0,8540,1015
1,8541,1,518.8888888888889,1103.4444444444443,0,8541,1015
1,8542,1,530.0,1103.625,0,8542,994
1,8543,1,421.0,1105.1666666666667,0,8543,1008
1,8544,1,440.6666666666667,1105.5,0,8544,987
1,8545,1,603.25,1105.5833333333333,0,8545,999
1,8546,1,454.6060606060606,1106.1515151515152,0,8546,1028
1,8547,1,458.1875,1106.5625,0,8547,1028
1,8548,1,594.4736842105264,1105.7631578947369,0,8548,988
1,8549,1,423.7,1106.7,0,8549,1008
1,8550,1,1241.2571428571428,1107.2857142857142,0,8550,1012
1,8551,1,452.82758620689657,1110.7931034482758,0,8551,1028
1,8552,1,742.0,1108.6923076923076,0,8552,995
1,8553,1,1348.6666666666667,1111.0,0,8553,1009
1,8554,1,335.1818181818182,1111.4545454545455,0,8554,1011
1,8555,1,459.8181818181818,1111.0,0,8555,1028
1,8556,0,138.55555555555554,1111.4444444444443,0,8556,0
1,8557,1,478.2,1111.05,0,8557,1028
1,8558,1,282.7,1112.7,0,8558,1013
1,8559,1,569.8666666666667,1112.4,0,8559,1033
1,8560,1,1355.5151515151515,1113.2121212121212,0,8560,1009
1,8561,0,1149.8181818181818,1115.1818181818182,0,8561,0
1,8562,0,184.25,1116.0833333333333,0,8562,0
1,8563,1,334.22222222222223,1117.3333333333333,0,8563,1056
1,8564,1,424.38461538461536,1116.8461538461538,0,8564,1008
1,8565,0,1133.8,1117.0,0,8565,0
1,8566,0,201.15384615384616,1119.0,0,8566,0
1,8567,1,529.1304347826087,1117.695652173913,0,8567,1015
1,8568,0,1357.2222222222222,1117.7222222222222,0,8568,0
1,8569,0,1137.2857142857142,1120.4285714285713,0,8569,0
1,8570,0,60.0,1122.0,0,8570,0
1,8571,1,524.5454545454545,1121.3636363636363,0,8571,1015
1,8572,0,51.666666666666664,1122.0,0,8572,0
1,8573,1,346.1111111111111,1124.1666666666667,0,8573,1048
1,8574,0,407.375,1123.375,0,8574,0
1,8575,0,65.36363636363636,1123.2727272727273,0,8575,0
1,8576,1,390.5,1123.8,0,8576,1038
1,8577,0,414.3636363636364,1123.1818181818182,0,8577,0
1,8578,0,59.53846153846154,1125.2307692307693,0,8578,0
1,8579,0,133.31578947368422,1124.3684210526317,0,8579,0
1,8580,1,335.1923076923077,1125.3461538461538,0,8580,1056
1,8581,1,605.125,1125.125,0,8581,1034
1,8582,0,1360.188679245283,1124.5094339622642,0,8582,0
1,8583,0,40.916666666666664,1126.0,0,8583,0
1,8584,0,67.25,1126.375,0,8584,0
1,8585,0,140.05,1126.65,0,8585,0
1,8586,0,168.6153846153846,1127.3846153846155,0,8586,0
1,8587,1,406.5625,1126.1875,0,8587,1064
1,8588,1,410.3157894736842,1126.2631578947369,0,8588,1064
1,8589,1,1395.3636363636363,1127.090909090909,0,8589,1025
1,8590,0,64.75,1127.625,0,8590,0
1,8591,1,482.7857142857143,1128.357142857143,0,8591,1028
1,8592,1,564.25,1128.8333333333333,0,8592,1033
1,8593,1,1389.5,1129.0,0,8593,1025
1,8594,0,67.2,1130.2,0,8594,0
1,8595,0,134.76,1128.92,0,8595,0
1,8596,0,139.66666666666666,1131.0,0,8596,0
1,8597,1,302.9166666666667,1130.25,0,8597,1035
1,8598,0,131.8,1131.0,0,8598,0
1,8599,0,219.64705882352942,1130.8823529411766,0,8599,0
1,8600,1,328.1,1131.2,0,8600,1056
1,8601,0,212.44444444444446,1129.111111111111,0,8601,0
1,8602,1,343.61538461538464,1130.4615384615386,0,8602,1048
1,8603,0,454.3636363636364,1132.7272727272727,0,8603,0
1,8604,1,1393.0416666666667,1131.2916666666667,0,8604,1025
1,8605,1,1396.3125,1132.1875,0,8605,1025
1,8606,1,298.7,1132.8,0,8606,1035
1,8607,1,320.8666666666667,1133.9333333333334,0,8607,1035
1,8608,0,506.3333333333333,1133.4444444444443,0,8608,0
1,8609,0,132.5,1134.2857142857142,0,8609,0
1,8610,1,302.3333333333333,1134.1333333333334,0,8610,1035
1,8611,1,314.6363636363636,1134.7272727272727,0,8611,1035
1,8612,1,331.5,1134.2142857142858,0,8612,1056
1,8613,0,1281.7333333333333,1133.8,0,8613,0
1,8614,0,124.66666666666667,1134.7777777777778,0,8614,0
1,8615,0,168.9,1133.8,0,8615,0
1,8616,1,309.8666666666667,1135.6,0,8616,1035
1,8617,1,522.0,1134.5,0,8617,1091
1,8618,0,67.125,1135.25,0,8618,0
1,8619,0,489.0,1136.4285714285713,0,8619,0
1,8620,0,317.6666666666667,1137.0,0,8620,0
1,8621,1,452.14814814814815,1136.962962962963,0,8621,1098
1,8622,1,517.3870967741935,1136.741935483871,0,8622,1091
1,8623,0,309.5,1140.0833333333333,0,8623,0
1,8624,0,334.0,1140.0,0,8624,0
1,8625,1,340.8666666666667,1140.8666666666666,0,8625,1048
1,8626,1,437.44444444444446,1139.6666666666667,0,8626,1066
1,8627,0,467.38461538461536,1140.3846153846155,0,8627,0
1,8628,0,513.1111111111111,1139.7777777777778,0,8628,0
1,8629,0,320.875,1141.125,0,8629,0
1,8630,1,377.1111111111111,1141.3333333333333,0,8630,1071
1,8631,1,430.72727272727275,1141.5757575757575,0,8631,1067
1,8632,1,519.6666666666666,1141.0,0,8632,1091
1,8633,1,523.1666666666666,1140.888888888889,0,8633,1091
1,8634,0,537.625,1141.25,0,8634,0
1,8635,1,405.9655172413793,1141.4827586206898,0,8635,1064
1,8636,1,446.75,1141.9375,0,8636,1088
1,8637,1,510.875,1143.25,0,8637,1095
1,8638,0,325.1578947368421,1144.2631578947369,0,8638,0
1,8639,1,373.75,1143.5,0,8639,1071
1,8640,0,463.38461538461536,1143.5384615384614,0,8640,0
1,8641,1,515.7575757575758,1143.3939393939395,0,8641,1091
1,8642,1,535.1428571428571,1143.642857142857,0,8642,1091
1,8643,0,175.8125,1145.6875,0,8643,0
1,8644,1,377.05882352941177,1144.5294117647059,0,8644,1071
